# Rime user dictionary
#@/db_name	clover.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	9419
#@/user_id	dir
a 	啊	c=75 d=1.03753 t=9419
a a 	啊啊	c=1 d=4.11075e-13 t=9419
a di 	阿迪	c=1 d=2.54193e-05 t=9419
a di da si 	阿迪达斯	c=1 d=2.37008e-05 t=9419
a jian 	阿建	c=0 d=2.13639e-20 t=9419
a jian f 	阿建非	c=1 d=2.1471e-19 t=9419
a li 	阿里	c=2 d=8.93171e-09 t=9419
a xu 	阿旭	c=2 d=0.000316069 t=9419
ai 	爱	c=0 d=2.93958e-10 t=9419
ai ge 	挨个	c=1 d=1.43406e-06 t=9419
ai zi liao 	爱资料	c=1 d=2.95431e-09 t=9419
an 	俺	c=3 d=0.00238836 t=9419
an ba 	俺爸	c=0 d=7.94804e-06 t=9419
an bi li 	按比例	c=1 d=3.33903e-08 t=9419
an li 	案例	c=1 d=0.680451 t=9419
an lia 	俺俩	c=1 d=1.71864e-18 t=9419
an na ge shi hou 	俺那个时候	c=1 d=3.67367e-14 t=9419
an niu 	按钮	c=2 d=4.18586e-07 t=9419
an ta 	安踏	c=14 d=0.0402179 t=9419
an ta de 	安踏的	c=1 d=1.78725e-08 t=9419
an ta tong yi 	安踏同意	c=1 d=4.38384e-05 t=9419
an zhao 	按照	c=1 d=6.2277e-17 t=9419
an zhuang 	安装	c=22 d=1.08995e-06 t=9419
an zhuo 	安卓	c=1 d=8.01401e-14 t=9419
ao lai 	奥莱	c=1 d=0.955997 t=9419
b shi 	不是	c=1 d=9.26609e-16 t=9419
b shun ia 	不顺差	c=1 d=1.35381e-05 t=9419
ba 	吧	c=29 d=0.822835 t=9419
ba 	把	c=23 d=0.0538574 t=9419
ba 	爸	c=2 d=0.000152351 t=9419
ba dian 	八点	c=1 d=1.81552e-16 t=9419
ba dian ba 	八点吧	c=1 d=2.14192e-20 t=9419
ba dian ban 	八点半	c=1 d=0.0155297 t=9419
ba gong 	罢工	c=1 d=7.99876e-21 t=9419
ba ni 	把你	c=1 d=0.000804733 t=9419
ba se 	巴色	c=1 d=1 t=142
ba wo 	把我	c=0 d=9.69259e-17 t=9419
bai 	百	c=1 d=2.41796e-05 t=9419
bai di 	白底	c=1 d=6.50731e-05 t=9419
bai du 	百度	c=2 d=1.65981e-16 t=9419
bai ke 	柏科	c=1 d=2.92392e-05 t=9419
bai se 	白色	c=4 d=0.955997 t=9419
bai tou 	白头	c=1 d=0.00255424 t=9419
ban 	班	c=2 d=0.860708 t=9419
ban ben 	版本	c=14 d=4.48533e-08 t=9419
ban ben hao 	版本号	c=1 d=0.0206508 t=9419
ban che 	班车	c=2 d=1.803e-15 t=9419
ban dao 	半岛	c=0 d=4.05658e-05 t=9419
ban fa 	办法	c=0 d=3.95979e-15 t=9419
ban gong di dian 	办公地点	c=1 d=5.90832e-16 t=9419
ban gong shi 	办公室	c=1 d=1.52441e-05 t=9419
ban ji 	班级	c=4 d=1.1598e-16 t=9419
ban ji guan li 	班级管理	c=3 d=0.128735 t=9419
ban jia 	搬家	c=1 d=3.85205e-13 t=9419
ban jiao 	半角	c=1 d=0.00067217 t=9419
ban lan gen 	板蓝根	c=1 d=1.01178e-10 t=9419
ban le 	办了	c=1 d=8.3167e-09 t=9419
ban li 	办理	c=1 d=1.03152e-08 t=9419
ban li le 	办理了	c=1 d=1.35755e-08 t=9419
ban qu 	搬去	c=0 d=9.71106e-10 t=9419
